file,lines_added,lines_removed,Code_Removed,Code_Added,Method_Names
file1.py,18,0,[],"['+import numpy as np', '+', '+# Generate a random numpy array', '+arr = np.random.randint(0, 10, size=(5, 5))', '+print(arr)', '+', '+# Transpose the array', '+arr_transposed = arr.T', '+print(arr_transposed)', '+', '+# Flatten the array', '+arr_flattened = arr.flatten()', '+print(arr_flattened)', '+', '+# Calculate the sum of the array', '+arr_sum = np.sum(arr)', '+print(arr_sum)', '+']",set()
file10.py,6,0,[],"['+import re', '+', '+def is_valid_email(email):', ""+    return bool(re.match(r'^[\\w\\.-]+@[\\w\\.-]+\\.\\w{2,}$', email))"", '+', '+print(""Is \'john@example.com\' a valid email?"", is_valid_email(\'john@example.com\'))']",set()
file11.py,9,0,[],"['+# Script 3: Generate random passwords', '+import random', '+import string', '+', '+length = 12', '+chars = string.ascii_letters + string.digits + string.punctuation', ""+password = ''.join(random.choice(chars) for i in range(length))"", '+', '+print(""Random password generated:"", password)']",set()
file12.py,9,0,[],"['+# Script 5: JSON parsing', '+import json', '+', '+json_str = \'{""name"": ""John Smith"", ""age"": 30, ""city"": ""New York""}\'', '+data = json.loads(json_str)', '+', '+print(data[""name""])', '+print(data[""age""])', '+print(data[""city""])']",set()
file13.py,6,0,[],"['+# Script 8: Dictionary manipulation', '+person = {""name"": ""John Smith"", ""age"": 30, ""city"": ""New York""}', '+person[""occupation""] = ""Programmer""', '+', '+for key, value in person.items():', '+    print(""{}: {}"".format(key, value))']",set()
file14.py,6,0,[],"['+# Script 9: String manipulation', '+text = ""Lorem ipsum dolor sit amet, consectetur adipiscing elit.""', '+words = text.split()', '+', '+for word in words:', '+    print(word)']",set()
file15.py,6,0,[],"['+import numpy as np', '+', '+def sum_of_squares(n):', '+    return np.sum(np.arange(1, n+1)**2)', '+', '+print(""Sum of squares of first 5 numbers:"", sum_of_squares(5))']",set()
file16.py,7,0,[],"['+import os', '+', '+def list_files():', ""+    files = os.listdir('.')"", '+    return [f for f in files if os.path.isfile(f)]', '+', '+print(""Files in current directory:"", list_files())']",set()
file17.py,7,0,[],"['+import os', '+', '+def list_files():', ""+    files = os.listdir('.')"", '+    return [f for f in files if os.path.isfile(f)]', '+', '+print(""Files in current directory:"", list_files())']",set()
file18.py,7,0,[],"['+def factorial(n):', '+    if n == 0:', '+        return 1', '+    else:', '+        return n * factorial(n-1)', '+', '+print(""Factorial of 5:"", factorial(5))']",set()
file19.py,6,0,[],"['+import math', '+', '+def hypotenuse(a, b):', '+    return math.sqrt(a**2 + b**2)', '+', '+print(""Hypotenuse:"", hypotenuse(3, 4))']",set()
file2.py,4,0,[],"['+def remove_duplicates(lst):', '+    return list(set(lst))', '+', '+print(""List without duplicates:"", remove_duplicates([1, 2, 3, 3, 4, 4]))']",set()
file20.py,7,0,[],"['+', '+import random', '+', '+def dice_roll():', '+    return random.randint(1, 6)', '+', '+print(""You rolled a:"", dice_roll())']",set()
file3.py,7,0,[],"['+import requests', '+', '+def get_html(url):', '+    r = requests.get(url)', '+    return r.text', '+', '+print(""HTML content:"", get_html(""https://www.google.com""))']",set()
file4.py,6,0,[],"['+import numpy as np', '+', '+def sum_of_squares(n):', '+    return np.sum(np.arange(1, n+1)**2)', '+', '+print(""Sum of squares of first 5 numbers:"", sum_of_squares(5))']",set()
file5.py,4,0,[],"['+def is_palindrome(word):', '+    return word == word[::-1]', '+', '+print(""Is \'racecar\' a palindrome?"", is_palindrome(\'racecar\'))']",set()
file6.py,4,0,[],"['+def remove_duplicates(lst):', '+    return list(set(lst))', '+', '+print(""List without duplicates:"", remove_duplicates([1, 2, 3, 3, 4, 4]))']",set()
file7.py,4,0,[],"['+def remove_duplicates(lst):', '+    return list(set(lst))', '+', '+print(""List without duplicates:"", remove_duplicates([1, 2, 3, 3, 4, 4]))']",set()
file8.py,4,0,[],"['+def remove_vowels(s):', ""+    return ''.join(c for c in s if c not in 'aeiouAEIOU')"", '+', '+print(""String without vowels:"", remove_vowels(""hello world""))']",set()
file9.py,6,0,[],"['+import datetime', '+', '+def get_date():', '+    return datetime.date.today()', '+', '+print(""Today\'s date:"", get_date())']",set()
